TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
COMPUTER SYSTEMS ANALYSTS;107563;19.7%
SOFTWARE DEVELOPERS, APPLICATIONS;88306;16.1%
COMPUTER PROGRAMMERS;80983;14.8%
COMPUTER OCCUPATIONS, ALL OTHER;50225;9.2%
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;15302;2.8%
MANAGEMENT ANALYSTS;11963;2.2%
ACCOUNTANTS AND AUDITORS;9710;1.8%
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;9480;1.7%
FINANCIAL ANALYSTS;8109;1.5%
DATABASE ADMINISTRATORS;7486;1.4%
